SkillFactory_Id;education;employment status;Position;Gender;Family status;ChildCount;SNILS;BankA_decision;BankB_decision;BankC_decision;BankD_decision;BankE_decision;Merch_code;Goods_category;Age;NumValue;Payment_to_income
1745.0;Среднее профессиональное;Работаю по найму неполный рабочий день;НИЗШЕЕ_ЗВЕНО;1.0;Вдовец / вдова;0.0;1.0;success;denied;success;denied;success;12.0;Medical_services;48;2;0.6279477898431501
1369.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;45.0;Travel;27;6;0.37452808988764047
647.0;Бакалавр;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;48.0;Travel;32;1;0.52611
2658.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;33.0;Education;24;5;0.181664
306.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;denied;46.0;Travel;46;4;0.15765405405405405
4283.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;1.0;success;success;success;success;success;25.0;Fitness;40;5;0.31555
2287.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;74.0;Furniture;34;11;0.14191176470588235
5780.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;63.0;Mobile_devices;20;2;0.21211818181818182
1962.0;Высшее - специалист;Собственное дело;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;denied;denied;success;success;13.0;Medical_services;34;5;0.23222
4925.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;5.0;Other;32;13;0.155
1103.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Разведён / Разведена;0.0;0.0;success;success;success;denied;denied;7.0;Other;50;25;0.19797575757575758
3310.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;69.0;Mobile_devices;45;1;0.213425
7191.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;77.0;Furniture;38;16;0.176665
3586.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;8.0;Other;34;14;0.186332
7845.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Гражданский брак / совместное проживание;0.0;0.0;success;success;success;success;success;74.0;Furniture;39;11;866.66
3601.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;33.0;Education;50;12;0.23055
3944.0;Несколько высших;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;success;denied;success;success;63.0;Mobile_devices;37;8;0.40714285714285714
4849.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;63.0;Mobile_devices;40;4;0.215
3337.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;success;17.0;Medical_services;27;6;0.22388
1054.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;success;14.0;Medical_services;36;5;0.17708333333333334
2394.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;success;26.0;Fitness;45;29;0.17360833333333334
5079.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;30.0;Fitness;29;1;0.53666
8446.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;79.0;Furniture;27;8;0.18379444444444445
4594.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;34.0;Education;43;3;0.24702142857142856
1572.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;success;78.0;Furniture;42;19;0.17927567567567568
3668.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;32.0;Education;34;14;0.165332
6928.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;62.0;Mobile_devices;31;11;0.1265625
8432.0;Высшее - специалист;Не работаю;РЕЗЕРВ;0.0;Разведён / Разведена;0.0;0.0;success;success;success;success;success;48.0;Travel;59;-239;0.062036666666666664
8426.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;2.0;Other;64;23;0.05666
4172.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;66.0;Mobile_devices;26;4;0.13398692810457516
3508.0;Среднее;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;denied;78.0;Furniture;25;4;0.07917822290703647
783.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;success;denied;46.0;Travel;54;23;0.27708125
